Date,Close,High,Low,Open,Volume
2020-08-06,308.6824645996094,308.8024963922942,305.7279637344574,306.05111975096014,43679400
2020-08-07,308.904052734375,309.19026937092656,306.80817379233406,307.71300494507875,57308300
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100
2020-08-11,307.269775390625,311.64617312266336,306.5403992490115,311.00910310173,69601100
2020-08-12,311.5538024902344,312.32935977820927,309.679532000178,309.70722946844614,53774400
2020-08-13,310.9906311035156,312.3017105491452,310.0673444500074,310.78750691268493,41816100
2020-08-14,310.9999084472656,311.5354305461862,309.87349747449144,310.6029019033432,47260400
2020-08-17,311.9878234863281,312.3848300193641,311.00914180297326,312.01552096127307,35481000
2020-08-18,312.66180419921875,313.0865081681524,310.7875052531915,312.38480129876183,38733900
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200
2020-08-20,312.3293762207031,312.8094750881142,309.50412160274976,309.63336706931557,42207800
2020-08-21,313.4373474121094,313.658927181265,311.6553828469121,311.9970225596553,55106600
2020-08-24,316.61346435546875,316.68731488840734,313.4096586142327,315.8748181437234,48588700
2020-08-25,317.7213439941406,317.8044363974734,316.01325834394123,317.176608343536,38463400
2020-08-26,320.9067687988281,321.17450165786835,317.76759961775787,318.3123353958914,50790200
2020-08-27,321.6084289550781,323.0579957694621,319.94652424244754,321.77464196751936,58034100
2020-08-28,323.685791015625,323.8150646592131,321.4422114288014,322.6332589850596,48588900
2020-08-31,322.5132751464844,324.35060666428654,322.28245347132435,323.4735012045628,66099200
2020-09-01,325.5508728027344,325.65242080777375,322.4486150605475,323.3442042226388,54908700
2020-09-02,330.2596130371094,331.2290526523332,326.31716140186785,327.46205589368293,69540000
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100
2020-09-04,316.29034423828125,321.1468133146193,309.1810250931994,319.5772427676945,139156300
2020-09-08,307.6483154296875,316.35492934972956,307.34364325395643,310.87981848066687,114465300
2020-09-09,313.7236022949219,316.18876205705584,310.78752911291656,311.65542088332745,91462300
2020-09-10,308.27618408203125,316.25336585308577,307.3159581046872,315.5978402401596,90569500
2020-09-11,308.43316650390625,311.11993430191217,305.6079113300187,310.05816018485217,84680200
2020-09-14,312.49554443359375,314.26826693128163,308.58081864580447,311.5999553914097,65605700
2020-09-15,314.074462890625,315.7825208192452,312.5048641612994,314.95156838815086,52920900
2020-09-16,312.8279724121094,316.74269857760834,312.55096952637047,315.31161561893896,82096000
2020-09-17,310.0765380859375,311.7938656460169,307.4451658975791,307.97144597054444,91523300
2020-09-18,306.50677490234375,310.99336705552685,304.02246845450276,310.8821336756627,105877900
2020-09-21,303.09552001953125,303.2438406391325,298.23813995696975,301.9182622311076,99450800
2020-09-22,306.1823425292969,306.7385377490843,302.06653750783966,304.57868073084774,63612100
2020-09-23,299.08160400390625,307.0165707899801,298.58102560551066,306.7384591067574,93112200
2020-09-24,299.8788146972656,302.937845386202,296.448968406663,297.7652958983576,76681300
2020-09-25,304.7269287109375,305.51484110446944,298.1546270152853,299.02596442851154,71069400
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600
2020-09-29,308.10125732421875,310.3260103041518,307.4060202499104,309.58443540726375,51304000
2020-09-30,310.43719482421875,313.58892978637374,308.5739508757094,308.76860928712824,104081100
2020-10-01,312.43017578125,314.0060289873834,310.5484025217798,313.03270872151455,88698700
2020-10-02,309.4638366699219,312.40238366370073,307.00733868479756,307.48010881582076,89431100
2020-10-05,314.9515686035156,315.13694812133673,311.47538439020013,311.5217221973405,45713100
2020-10-06,310.4742126464844,317.1855845500535,309.96438363528426,315.0905952451243,90128900
2020-10-07,315.8785095214844,316.68497962663895,313.4034542398063,313.43126257828555,56999600
2020-10-08,318.6781005859375,318.74299616214427,316.8982814154723,317.8160134938171,45242500
2020-10-09,321.52392578125,321.9874170889095,319.7070477762188,320.32811028649445,59528600
2020-10-12,326.6963806152344,328.1702791470719,323.572454643108,324.06375415372054,80388500
2020-10-13,324.56439208984375,326.73352777746965,323.6003223544785,326.55739883670304,73255500
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900
2020-10-15,322.12640380859375,322.60842450210197,318.07549499777156,318.61313237555913,60357700
2020-10-16,321.93182373046875,325.1391758909645,321.75569475765025,323.479868968274,89501900
2020-10-19,317.0372619628906,323.8227516799886,316.1380878968359,323.1924104328647,68425600
2020-10-20,318.3073425292969,321.5517821676292,317.621384344044,318.38148870232345,60051900
2020-10-21,317.7047119140625,320.43004263717467,317.39879185718223,318.26087876428136,63575000
2020-10-22,319.4473876953125,320.03139112703093,315.7765453535564,317.91787241035223,55399300
2020-10-23,320.5319519042969,320.726610274408,318.07545436489823,320.6709935972334,49143900
2020-10-26,314.6086730957031,317.9365376041865,311.1139302008655,317.1485966489191,91473000
2020-10-27,313.5240173339844,315.2852783983385,313.3108011782151,314.9515782824497,65994100
2020-10-28,302.8081359863281,313.55186080057024,302.31683634561693,307.85092353477626,127094300
2020-10-29,305.8855895996094,309.0558528096954,301.352633165621,303.0397475207609,90597700
2020-10-30,302.69683837890625,305.61682725753553,299.04452548918334,304.30977868935224,120287300
2020-11-02,306.089599609375,308.0918566976093,303.34571133877967,306.089599609375,86068300
2020-11-03,311.4939270019531,313.55182927466103,306.1730565274314,309.324791356006,93294200
2020-11-04,318.45556640625,322.53428362589443,314.79397432552076,315.9712318810282,126959700
2020-11-05,324.6663513183594,326.4739785623512,323.3871109043666,323.7393687910326,82039700
2020-11-06,324.5921936035156,325.843625628691,322.2654584902254,324.3789774456897,74973000
2020-11-09,328.6708984375,337.77387297534375,328.20740720794697,337.3938067723991,172304200
2020-11-10,328.1888427734375,329.24558795380415,324.91659617303077,327.67898550170014,85552000
2020-11-11,330.62689208984375,331.4518918826983,329.13443541283425,330.37658868596975,58649000
2020-11-12,327.41943359375,330.6731507511697,325.6118349534943,329.61637727502233,67546200
2020-11-13,331.9525146484375,332.69408950193605,328.81002967758116,329.32913773288357,62892200
2020-11-16,336.0960693359375,336.2907277500925,333.33365115779196,334.62217047881086,74541100
2020-11-17,334.2883605957031,335.49345458844164,332.17484203208693,333.68582774396157,66111000
2020-11-18,330.2654113769531,335.1042624391809,330.22832414614453,334.5573460141445,70591300
2020-11-19,331.65570068359375,332.0264879172577,328.29075066681906,329.63488621426023,59940900
2020-11-20,329.3846740722656,331.60017579109797,329.3105279207122,331.3962385127505,70417300
2020-11-23,331.35906982421875,332.6197804047516,328.95818917215445,331.19221980730003,63230600
2020-11-24,336.6986083984375,337.24552471708824,333.05557370732873,333.9083818251607,62415900
2020-11-25,336.1795654296875,336.64305680181974,335.0857325808797,336.61524845106254,45330900
2020-11-27,337.11578369140625,337.5885255934708,336.1053477355722,337.27335489567287,28514100
2020-11-30,335.6233215332031,336.6059208367198,332.9443565005629,336.33708795881,83872700
2020-12-01,339.2940979003906,340.83289212462,338.2836904492131,338.87697278160647,74231400
2020-12-02,340.008056640625,340.16562788738173,337.6071743890991,338.1818992453128,45927000
2020-12-03,339.9152526855469,341.30572658893556,338.81214112571735,339.9059738069598,62882000
2020-12-04,342.8444519042969,342.8444519042969,340.40648362614814,340.4991875255157,50749900
2020-12-07,342.1399841308594,342.6312837481267,340.8700225705228,342.07508856328803,48944300
2020-12-08,343.14111328125,343.7065590089636,340.8236571068303,340.8699949146147,42458900
2020-12-09,340.0634460449219,343.95675454397633,339.22916767292827,343.79918340254324,74098300
2020-12-10,339.95233154296875,340.99979809475724,337.82025463669373,338.6916205245105,57735400
2020-12-11,339.5537414550781,339.9616160939201,336.7357345003271,338.2559713720657,57698600
2020-12-14,338.03350830078125,342.7981845770824,337.85737932801413,341.7229095602371,69216200
2020-12-15,342.60345458984375,342.60345458984375,339.2014446984404,340.5733606765333,63865300
2020-12-16,343.14111328125,344.058816873757,341.9360190969958,342.81666375897925,58420500
2020-12-17,345.0599060058594,345.26384325744056,343.9567947299327,344.7818226124563,64119500
2020-12-18,343.6822509765625,345.5161923260127,341.6714298718465,345.34863100308337,136542300
2020-12-21,342.4533996582031,352.3213066638467,337.0260664305187,339.7630149194955,96386700
2020-12-22,341.87628173828125,342.8909966522768,340.7498592608893,342.7792890888803,47949000
2020-12-23,342.183349609375,344.0917525684816,341.8575170917641,342.84430466406303,46201400
2020-12-24,343.5146484375,343.5425753213041,342.0717120912017,342.6581766510882,26457900
2020-12-28,346.4656677246094,346.8566440369137,345.4416347950201,346.06534457269254,39000400
2020-12-29,345.8046569824219,348.1692367590177,345.21816415032754,347.9923570664862,53680500
2020-12-30,346.2981262207031,347.33147772383484,345.90714985399984,346.62395879952305,49455300
2020-12-31,348.0575866699219,348.78371400805713,345.59061740637577,346.1026197103733,78520700
2021-01-04,343.31915283203125,349.51917659122995,339.62334376927595,349.3888321963932,110210800
2021-01-05,345.6836853027344,346.7728905061342,342.6302231348059,342.67678687742756,66426200
2021-01-06,347.7503967285156,350.9435220537929,343.62636577991566,344.17561345030657,107997700
2021-01-07,352.9170837402344,353.6618195734626,349.94740201873657,350.12428175085216,68766800
2021-01-08,354.9279479980469,355.14204466111744,351.0552586898645,354.3042096437855,71677200
2021-01-11,352.535400390625,354.2948508857765,351.6323932699845,351.7534192361298,51034700
2021-01-12,352.6097717285156,353.62448612257145,350.36621794703956,352.72150764451703,52547700
2021-01-13,353.5594177246094,354.5554954734266,351.7534035637951,352.53538468344925,45303600
2021-01-14,352.3211975097656,354.8068032526865,351.9860749789511,354.30409104661976,49989100
2021-01-15,349.7518615722656,351.50199335982205,347.88999385755534,350.70140387922305,107160000
2021-01-19,352.4980773925781,353.03803490563877,350.72930885602966,352.2094901876076,51233300
2021-01-20,357.376220703125,358.21405551285824,354.397220924243,354.78819724418975,61836100
2021-01-21,357.7020263671875,358.36300987967786,356.7804109135132,357.93475983810305,47840100
2021-01-22,356.43597412109375,357.5996414893799,355.4677949159223,355.8494812219019,52860500
2021-01-25,357.84173583984375,358.1954668974896,352.3212755983803,357.17146221981005,70402000
2021-01-26,357.2831115722656,359.20083303759526,357.05037810890184,358.7912198692873,42665300
2021-01-27,348.55096435546875,354.05278710492604,346.31672868098127,353.95968803310404,123351100
2021-01-28,351.548583984375,355.55158851320573,349.9287680398475,350.36627971281166,94198100
2021-01-29,344.5107116699219,350.6548810290884,342.83501362114134,349.6867018282273,126765100
2021-02-01,350.24530029296875,351.27862337041176,344.7993308471236,347.9086469202224,75817600
2021-02-02,355.1978454589844,356.75251769171075,350.32907897038325,353.42907659511883,64450700
2021-02-03,355.4771423339844,357.19937586145977,354.2017673399159,356.026389967423,52427100
2021-02-04,359.5174560546875,359.56399139751954,355.58891286655813,356.5105285695319,47142600
2021-02-05,360.9324035644531,361.6399224767463,359.47085881489795,361.3885805309923,48669800
2021-02-08,363.5390319824219,363.5855673167599,361.52821120762786,362.38465454642807,38365200
2021-02-09,363.2969970703125,363.8928084728964,362.2916008407664,362.7011856677286,35551100
2021-02-10,363.138671875,365.18673775500156,360.7368749883138,365.0377849264699,59154400
2021-02-11,363.7252502441406,364.63757587962465,361.29552590667186,364.21864417530406,42913300
2021-02-12,365.5219421386719,365.7639656617887,362.8501376743546,362.92462830443,50593300
2021-02-16,365.205322265625,366.94619235443565,364.48851345953494,366.75067579926497,50972400
2021-02-17,365.2892150878906,365.54055704666837,362.440530839151,363.45527392535223,52290600
2021-02-18,363.73455810546875,364.47929399166895,360.9603643711448,362.68259806906747,59712800
2021-02-19,363.0921630859375,365.27986352452217,362.645304567679,364.9912762762247,83241000
2021-02-22,360.2993469238281,362.71046232061997,360.02936813751376,360.3272738044918,67414200
2021-02-23,360.73687744140625,362.08674292738397,353.9410715012877,358.0930286391464,107284100
2021-02-24,364.71197509765625,365.1402251600415,358.66090455980543,359.6476922516517,72433900
2021-02-25,355.92401123046875,364.8144486635572,354.4810747828788,363.4459744413882,146670500
2021-02-26,354.0899963378906,358.9494723193458,352.1071310412466,357.8044418312601,152701600
2021-03-01,362.6732177734375,363.92069420530373,354.28552261817083,358.95880058810565,105348800
2021-03-02,359.84320068359375,363.1293962418053,359.34048841861335,362.89666276485025,79595300
2021-03-03,355.07684326171875,360.11317098093735,354.97442575307235,359.1450201183431,119940200
2021-03-04,350.6828308105469,357.47863729094,346.19572234702065,354.8906420427798,183433000
2021-03-05,357.13421630859375,358.18617627812586,346.9032607012722,354.1831430171617,152039600
2021-03-08,355.3561706542969,360.90453001151155,355.0769017844145,358.0931192185623,123149200
2021-03-09,360.42974853515625,362.9804987402697,358.698196429531,359.2009087711451,113633600
2021-03-10,362.6732177734375,364.3675242968636,361.36062596963234,362.7756352759854,109899400
2021-03-11,366.3504333496094,368.3240087626398,364.6840536373491,365.14023058798864,86245000
2021-03-12,366.8439025878906,366.9835370260259,364.1814446012603,364.99135275230026,64653600
2021-03-15,369.031494140625,369.2921544845288,364.9539992961072,367.0951358060423,73427200
2021-03-16,368.5660705566406,370.353447865086,367.7933794539433,369.645957368341,73722500
2021-03-17,369.82275390625,370.62334330164754,366.1362357683659,367.2812945185965,97959300
2021-03-18,364.44195556640625,369.32003933715384,363.76236369970513,367.2347568232178,115349100
2021-03-19,363.7676696777344,365.71969051583625,361.59147356195604,364.141257136667,113624500
2021-03-22,366.6723937988281,368.0546989422797,364.2253628242193,364.28139952570655,73778600
2021-03-23,363.7863464355469,367.4849108087404,363.00180420504506,366.0372486874983,90686600
2021-03-24,361.93707275390625,366.8218139815274,361.8903850062456,365.1873437728255,97588600
2021-03-25,363.97320556640625,364.7670683556702,358.5560867809132,360.4987874842971,116128600
2021-03-26,369.83856201171875,370.2401678212908,364.52419698725413,365.1219312266108,114409100
2021-03-29,369.6518249511719,370.557789685478,366.87789404327793,368.362923730932,108107600
2021-03-30,368.671142578125,369.3436115196959,367.0740110275809,368.3816101105084,76262200
2021-03-31,370.1654357910156,371.7251997987825,369.21278347970974,369.2408018270159,112734200
2021-04-01,374.1629333496094,374.218998554884,371.89336139475535,372.0988388044274,99682900
2021-04-05,379.533203125,380.0749290623734,376.7499528707306,376.8246589468043,91684800
2021-04-06,379.30914306640625,380.3551993878055,378.6366742165215,378.9729228929124,62021000
2021-04-07,379.74810791015625,380.0936770263506,378.68338221439245,379.1410247193097,55836300
2021-04-08,381.5507507324219,381.60678743598396,380.0657210822236,380.9997041454603,57863100
2021-04-09,384.3246765136719,384.49281512504706,381.3079295009663,381.4293518580536,61104600
2021-04-12,384.46478271484375,384.73561726762654,383.11984489042715,383.7269281507639,56704900
2021-04-13,385.60418701171875,386.2299681294225,383.979065799831,384.36200222963515,56551000
2021-04-14,384.2873840332031,386.63166239167407,383.74565783673273,385.57625685642705,61659900
2021-04-15,388.41552734375,388.6863904096903,386.3794511307246,386.4261388821726,60229800
2021-04-16,389.71380615234375,390.3208894803555,388.2848131174657,389.70445720020575,82037300
2021-04-19,387.79901123046875,389.2280038510843,386.472771544875,388.77971032486425,78498500
2021-04-20,384.9596862792969,387.68689997368114,383.48397755860697,386.5848071588668,81851800
2021-04-21,388.6023254394531,388.80780284580254,384.2032448539139,384.34336511048394,66793000
2021-04-22,385.0531311035156,389.26540322576255,383.98840538810305,388.43417324213044,97582800
2021-04-23,389.2281188964844,390.63844253799283,385.53890264969044,385.61360875851005,73209200
2021-04-26,390.04058837890625,390.61033277407387,389.29341345395136,389.88182724622914,52182400
2021-04-27,389.9565734863281,390.5356668911207,388.8171130815738,390.3395099382348,51303100
2021-04-28,389.84454345703125,391.3482710819515,389.3775519031769,390.2274799515401,51238900
2021-04-29,392.3288879394531,392.94532012603673,388.94787411541165,392.5717326349584,78544300
2021-04-30,389.7510986328125,390.9092569470682,388.8544829241141,390.0593289877053,85527000
2021-05-03,390.5916442871094,392.12336135927444,390.0966345103683,391.7404249655094,68128300
2021-05-04,388.1819763183594,389.09728984022036,384.49276088924864,388.60228003315905,101591200
2021-05-05,388.30340576171875,390.05929824240366,387.7430102993665,389.82580250833166,60162200
2021-05-06,391.404296875,391.5350396849246,386.3701143834206,388.3781723084249,74321400
2021-05-07,394.2528991699219,394.90669867070073,391.48831747234374,392.17013532299035,67733800
2021-05-10,390.3488464355469,394.8319533096077,390.22742408846256,394.60780651677413,81852400
2021-05-11,386.86505126953125,387.85507086903533,382.9890279126543,385.82834392591514,116888000
2021-05-12,378.6460876464844,385.35207938683834,377.3291680702474,384.0818760668067,134811000
2021-05-13,383.1945495605469,385.12790123879364,380.14975581622974,380.19647206863493,106394000
2021-05-14,389.07867431640625,389.9286023731761,385.9031374193678,385.93115577276006,82201600
2021-05-17,388.0885925292969,388.9011816537385,386.0711858984487,387.9671986859142,65129200
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200
2021-05-19,383.7362365722656,383.9136956201269,378.57131179137997,380.0563698240923,106467100
2021-05-20,387.8644104003906,389.1252929926565,384.49274587512184,384.61413970744456,78022200
2021-05-21,387.5469055175781,390.59169919664373,387.0892629717918,389.3494858539395,76578700
2021-05-24,391.4976501464844,392.5717248506236,389.54560067622776,389.78844536691764,51376700
2021-05-25,390.6290588378906,392.9359980945385,390.0499939116139,392.5810799776849,57451400
2021-05-26,391.404296875,391.90862721701114,390.180781318248,391.2174888575059,43088600
2021-05-27,391.6097717285156,392.94536068585694,391.3295597041095,392.4316813954646,56707700
2021-05-28,392.3102111816406,393.44032258439506,392.07671544123446,393.178808495256,58520200
2021-06-01,391.96466064453125,394.81329741149153,391.525687491623,394.67320566118025,54216600
2021-06-02,392.5810852050781,393.4216927574089,391.6097633493774,392.6184525081131,49097100
2021-06-03,391.1240234375,392.2634837583409,388.79841505022597,390.26477509890356,58138800
2021-06-04,394.701171875,395.0000532381176,391.1893871156072,392.9732978416649,55938800
2021-06-07,394.3182067871094,394.86925322739137,393.38422397248354,394.691794212381,51555000
2021-06-08,394.40234375,395.2709411073429,392.57174503386995,395.17753710589864,47134300
2021-06-09,393.8138732910156,395.3176005403084,393.58972652208564,395.24286594873485,48436300
2021-06-10,395.64453125,396.5972121670287,393.7205285195885,395.0374479909109,51020100
2021-06-11,396.2983093261719,396.410382721431,394.90668383020704,396.1955848814836,45570800
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500
2021-06-15,396.4570617675781,397.3723467449024,395.5791155832376,397.3350079519186,51508500
2021-06-16,394.24359130859375,396.82139377668875,392.19819454927307,396.5972469543856,80386100
2021-06-17,394.1127624511719,395.0934330875437,391.63771348560346,393.8325789844645,90949700
2021-06-18,388.79608154296875,391.5228387958726,388.5899319002041,390.8294393593685,118676300
2021-06-21,394.36199951171875,394.54941864548533,389.7424066854368,390.55762558464596,72822000
2021-06-22,396.4704284667969,397.3044066313976,393.63120236514027,394.352740461739,57700300
2021-06-23,395.9924621582031,397.35115077864344,395.9081321276498,396.54531142259333,49445400
2021-06-24,398.3350830078125,398.75673318670397,397.88529422084855,398.13831292432985,45110300
2021-06-25,399.74993896484375,400.1997276924306,398.75668054638095,399.08464970632076,58129500
2021-06-28,400.5558776855469,400.72453776466034,399.07536933086004,400.274777553691,53159600
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500
2021-06-30,401.1087341308594,401.78340305544015,400.2841356012442,400.3122456149289,64827900
2021-07-01,403.3294982910156,403.48880742764095,401.8021208712644,401.8677204331776,53441000
2021-07-02,406.412353515625,406.7684327334074,403.41381877275404,404.49143596219454,57697700
2021-07-06,405.672119140625,406.68413685470637,402.9359824093808,406.4686076794865,68710400
2021-07-07,407.1058044433594,407.38693319644403,404.3415575796705,406.35618496076756,63549500
2021-07-08,403.7887878417969,404.54778701135905,400.60283292207475,401.7835110063519,97595200
2021-07-09,408.09906005859375,408.3989192878367,403.5919064673389,405.2973236629894,76238600
2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600
2021-07-13,408.1646423339844,410.2729791942714,407.90227266855015,408.7737117077264,52911300
2021-07-14,408.7736511230469,410.3478974784806,407.5274025459791,409.8606191747878,64130400
2021-07-15,407.3775329589844,408.10842192602513,405.4753457373174,407.43375298751454,55126400
2021-07-16,404.1822204589844,408.60504373099667,403.7886802665075,408.5582032401322,75874700
2021-07-19,398.2132568359375,404.24778712950507,395.40214130525,399.35644496226297,147987000
2021-07-20,403.91986083984375,405.19424821912867,398.0821000063619,398.87858854389634,99608200
2021-07-21,407.1900329589844,407.330611598549,403.87293754966424,405.1191860628591,64724400
2021-07-22,408.0428161621094,408.28645534613815,406.3842681533673,407.36814723384765,47878500
2021-07-23,412.2407531738281,412.5780733348413,409.28908738037114,409.9731072389194,63766600
2021-07-26,413.25274658203125,413.2621261186514,411.60357811733337,411.65041860813767,43719200
2021-07-27,411.3692932128906,412.24073218061153,408.53941855758904,412.2126221686252,67397100
2021-07-28,411.2005615234375,412.57800915894387,409.77627340490346,411.9970499079121,52472400
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300
2021-07-30,410.9007568359375,412.35315505498323,410.2073289089117,410.3385280234811,68951200
2021-08-02,410.0387268066406,413.16843236981356,409.68264755521176,412.61558301486065,58783300
2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700
2021-08-06,414.6301574707031,415.0518362349307,413.9835986168319,414.26472732503214,46930000
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600
2021-08-10,414.8082275390625,415.52038600343246,414.05860812109773,414.74262797604996,43339300
2021-08-11,415.8389892578125,415.9326988371535,414.75202104898426,415.87647880877864,44034300
2021-08-12,417.08526611328125,417.22584478983765,414.78953854358605,415.6890876543333,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.8281555175781,418.95932605512974,414.9862914344037,416.5417789840265,73740000
2021-08-17,416.08251953125,416.9445788047778,413.0933648884497,416.269910044732,92673900
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900
2021-08-19,412.1658020019531,413.36523891211175,408.6612866430519,408.8018367196642,92812200
2021-08-20,415.4454040527344,415.7733732693985,412.0252190130029,412.51249736786883,72008700
2021-08-23,419.0998840332031,420.0088125987634,415.5203897980154,417.1320972978909,54973000
2021-08-24,419.7652587890625,420.2993777508464,419.2498989042103,419.7652587890625,38744700
2021-08-25,420.6459655761719,421.1613253238744,419.57772793688787,419.952566221922,40529700
2021-08-26,418.1628112792969,420.59908850889707,418.06910170981706,420.36482888327043,57829600
2021-08-27,421.90155029296875,422.2763599432397,418.91239543351816,418.9686154512516,77235100
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400
2021-08-31,423.1291809082031,424.0006200110499,422.5294910274589,423.6632998149096,59300200
2021-09-01,423.3539733886719,424.5814915085135,423.1197137689136,424.06613178350335,48721400
2021-09-02,424.6565246582031,425.4623641266029,423.45711639620544,424.77834425136786,42501000
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500
2021-09-07,423.03546142578125,424.3004693240175,422.3607924531319,424.20675973967593,51671500
2021-09-08,422.52001953125,423.23217791852863,420.59907351191805,422.5012890564802,56181900
2021-09-09,420.71160888671875,424.0755740928611,420.4679696953391,422.3233164530745,57970400
2021-09-10,417.3945007324219,423.0635731561892,417.27268113189905,422.6419229191683,89948200
2021-09-13,418.4626770019531,420.6553724465294,416.1481905625877,420.3930027876443,83738600
2021-09-14,416.2044677734375,420.1119029115105,415.314269621711,419.90575326564493,78197100
2021-09-15,419.680908203125,420.17753758290735,415.5204539816399,416.62615281267944,78792200
2021-09-16,419.0155334472656,420.1305829932493,416.063839190952,419.15608350800755,77786700
2021-09-17,414.93389892578125,418.665861109797,414.5766789216659,418.2428600689456,118425000
2021-09-20,408.0152893066406,410.38418163504554,403.14585648882496,408.8049200827756,166445500
2021-09-21,407.62982177734375,411.65319451439296,407.103401321114,410.3559338587685,92526100
2021-09-22,411.6061706542969,413.64607141513255,407.7426174898221,409.9046994331068,102350100
2021-09-23,416.6071472167969,418.21463714747955,413.2418148065021,413.4768249344985,76396000
2021-09-24,417.2934265136719,418.00786655031254,414.7553054165893,414.97152508235223,62094800
2021-09-27,416.0995178222656,417.4249496091947,415.4038683828205,416.2593086333386,61371100
2021-09-28,407.71441650390625,413.655480073126,406.981185972043,413.32646012046985,130436300
2021-09-29,408.400634765625,410.8353363854079,407.83660468931265,409.0962556033454,82329200
2021-09-30,403.40899658203125,410.58148154628566,403.07056708218,409.8764511666684,140506000
2021-10-01,408.2031555175781,409.8858359543711,401.61349147576334,405.1386431605833,129240100
2021-10-04,402.9389953613281,407.9399892875987,400.79567536580527,407.037558391636,128570000
2021-10-05,407.1314392089844,409.37812049545573,403.6438979038061,404.4429091684527,90682500
2021-10-06,408.8235778808594,409.03038792327897,401.9048940758357,403.5311456620032,113032200
2021-10-07,412.35821533203125,415.19712763222657,411.92580468619974,412.1044146962141,72437500
2021-10-08,411.6061706542969,413.51448064643256,410.976359506261,413.1290605510576,74557400
2021-10-11,408.6261901855469,413.86222243707743,408.56038046823124,410.9480912711501,65233300
2021-10-12,407.620361328125,409.9516721203581,406.83073074231044,409.54746158614824,71181200
2021-10-13,409.0867919921875,409.9046225853422,405.6650597065649,408.6449718376633,72974000
2021-10-14,415.968017578125,416.11842753548746,412.2830453421605,412.7530657010058,70236800
2021-10-15,419.13592529296875,419.5025549212031,417.46265406245044,418.0830843417794,66260200
2021-10-18,420.3766784667969,420.7150792484789,416.6917073911921,417.34974716147195,62213200
2021-10-19,423.6198425292969,423.6856235581585,421.39192256312816,422.0029718063698,46996800
2021-10-20,425.2836608886719,425.5844806876447,423.9676101278594,424.0804103805355,49571600
2021-10-21,426.3929748535156,426.618575397613,424.2496836213109,424.68209422675085,41305400
2021-10-22,425.951171875,427.40825194853414,424.0052810402493,425.96058146063757,58845100
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500
2021-10-26,428.620849609375,430.99915087837957,428.2448391545924,429.78651931328756,56075100
2021-10-27,426.7220458984375,429.74897787469854,426.64682658288626,429.0815570599391,72438000
2021-10-28,430.83941650390625,430.9146071296096,428.14150456050857,428.1508854588699,51437900
2021-10-29,431.71356201171875,432.00497224630874,428.2448105739149,428.5362208085048,70162400
2021-11-01,432.45623779296875,433.07666796283195,430.7265667229376,432.70062881424144,48433600
2021-11-02,434.20477294921875,434.5150024306183,432.49389207149477,432.6255115333647,48908400
2021-11-03,436.8556213378906,437.25983186693117,433.19885003088245,433.6406702124122,52509800
2021-11-04,438.9143981933594,438.99899841219184,437.10950746163917,437.4573179238719,52847100
2021-11-05,440.43719482421875,442.43007618696566,438.92374331887703,441.1422252320449,66390600
2021-11-08,440.8132019042969,442.0352718144265,440.1269906728055,441.53705147758245,50405200
2021-11-09,439.3560791015625,441.41476983678206,437.9460185260837,441.1797597408689,51149100
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700
2021-11-11,435.9625244140625,437.3914041770928,435.9437339337223,437.3161848802195,34848500
2021-11-12,439.25274658203125,439.8073670755041,436.2822149398842,437.23166509516153,53466700
2021-11-15,439.40313720703125,440.7003977259758,438.2751057858588,440.54060690132917,46980500
2021-11-16,441.1422424316406,442.2796835013746,439.0647607814874,439.1399514053057,48857500
2021-11-17,440.07061767578125,441.0576488248933,439.4501874408848,440.87903881691875,47858300
2021-11-18,441.5652770996094,441.82848731755604,438.37852572627077,441.1046377023812,50625600
2021-11-19,440.7756042480469,442.70267579983584,440.4089746825623,441.4524058684626,57315600
